433,442,4411,4141,4231,3241
GK,GK,GK,GK,GK,GK
RB,RB,RB,RB,RB,RCB
RCB,RCB,RCB,RCB,RCB,CB
LCB,LCB,LCB,LCB,LCB,LCB
LB,LB,LB,LB,LB,RDM
CDM,RM,RM,CDM,RDM,LDM
RCM,RCM,RCM,RM,LDM,RW
LCM,LCM,LCM,RCM,RW,RAM
RW,LM,LM,LCM,CAM,LAM
LW,RCF,CAM,LM,LW,LW
ST,LCF,ST,ST,ST,ST
